,Unnamed: 0_x,GPS_lat_x,GPS_long_x,Network_lat_x,Network_long_x,Time,Anchor_Number_x,Type_x,Registered_x,CID_x,LAC_x,MCC_x,MNC_x,dBm_x,level_x,Unnamed: 0_y,GPS_lat_y,GPS_long_y,Network_lat_y,Network_long_y,Anchor_Number_y,Type_y,Registered_y,CID_y,LAC_y,MCC_y,MNC_y,dBm_y,level_y,spoofed
5497,5497,25.297300000000003,51.52012,0.0,0.0,1561287196829,8,GSM,False,11131,161,427,2,-23,4,416.0,25.433215058244645,51.54254645647356,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-33.0,4.0,1.0
5498,5498,25.297300000000003,51.52012,0.0,0.0,1561287196829,9,GSM,False,19912,121,427,2,-51,4,416.0,25.433215058244645,51.54254645647356,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-33.0,4.0,1.0
5499,5499,25.297300000000003,51.52012,0.0,0.0,1561287196829,10,GSM,False,12032,121,427,2,-61,4,416.0,25.433215058244645,51.54254645647356,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-33.0,4.0,1.0
5500,5500,25.29718833333333,51.52031,0.0,0.0,1561287201757,0,GSM,True,25942,9401,427,1,-25,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5501,5501,25.29718833333333,51.52031,0.0,0.0,1561287201757,1,GSM,False,29063,9401,427,1,-41,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5502,5502,25.29718833333333,51.52031,0.0,0.0,1561287201757,2,GSM,False,45072,9401,427,1,-49,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5503,5503,25.29718833333333,51.52031,0.0,0.0,1561287201757,3,GSM,False,45073,9401,427,1,-51,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5504,5504,25.29718833333333,51.52031,0.0,0.0,1561287201757,4,GSM,False,45511,9501,427,1,-55,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5505,5505,25.29718833333333,51.52031,0.0,0.0,1561287201757,5,GSM,False,21923,9401,427,1,-59,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5506,5506,25.29718833333333,51.52031,0.0,0.0,1561287201757,6,GSM,False,29061,9401,427,1,-61,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5507,5507,25.29718833333333,51.52031,0.0,0.0,1561287201757,7,GSM,True,11143,121,427,2,-9,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5508,5508,25.29718833333333,51.52031,0.0,0.0,1561287201757,8,GSM,False,11131,161,427,2,-17,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5509,5509,25.29718833333333,51.52031,0.0,0.0,1561287201757,9,GSM,False,19912,121,427,2,-49,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5510,5510,25.29718833333333,51.52031,0.0,0.0,1561287201757,10,GSM,False,12032,121,427,2,-57,4,417.0,25.43338872191871,51.54255886358903,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-25.0,4.0,1.0
5511,5511,25.29718833333333,51.52031,0.0,0.0,1561287211944,6,GSM,False,21761,9401,427,1,-63,4,,,,,,,,,,,,,,,
5512,5512,25.29718833333333,51.52031,0.0,0.0,1561287211944,10,GSM,False,11903,121,427,2,-53,4,,,,,,,,,,,,,,,
5513,5513,25.29714,51.52036666666666,0.0,0.0,1561287217228,0,GSM,True,25942,9401,427,1,-9,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5514,5514,25.29714,51.52036666666666,0.0,0.0,1561287217228,1,GSM,False,29063,9401,427,1,-37,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5515,5515,25.29714,51.52036666666666,0.0,0.0,1561287217228,2,GSM,False,45073,9401,427,1,-53,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5516,5516,25.29714,51.52036666666666,0.0,0.0,1561287217228,3,GSM,False,45072,9401,427,1,-57,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5517,5517,25.29714,51.52036666666666,0.0,0.0,1561287217228,4,GSM,False,45511,9501,427,1,-61,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5518,5518,25.29714,51.52036666666666,0.0,0.0,1561287217228,5,GSM,False,29061,9401,427,1,-63,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5519,5519,25.29714,51.52036666666666,0.0,0.0,1561287217228,6,GSM,False,21761,9401,427,1,-63,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5520,5520,25.29714,51.52036666666666,0.0,0.0,1561287217228,7,GSM,True,11143,121,427,2,-23,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5521,5521,25.29714,51.52036666666666,0.0,0.0,1561287217228,8,GSM,False,11131,161,427,2,-19,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5522,5522,25.29714,51.52036666666666,0.0,0.0,1561287217228,9,GSM,False,19912,121,427,2,-47,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5523,5523,25.29714,51.52036666666666,0.0,0.0,1561287217228,10,GSM,False,11903,121,427,2,-55,4,418.0,25.43489308341851,51.54266634037624,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-9.0,4.0,1.0
5524,5524,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,0,GSM,True,25942,9401,427,1,-21,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5525,5525,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,1,GSM,False,29063,9401,427,1,-37,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5526,5526,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,2,GSM,False,45511,9501,427,1,-57,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5527,5527,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,3,GSM,False,45073,9401,427,1,-57,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5528,5528,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,4,GSM,False,45072,9401,427,1,-61,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5529,5529,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,5,GSM,False,29061,9401,427,1,-61,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5530,5530,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,6,GSM,False,21761,9401,427,1,-67,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5531,5531,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,7,GSM,True,11143,121,427,2,-1,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5532,5532,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,8,GSM,False,11131,161,427,2,-29,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5533,5533,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,9,GSM,False,19912,121,427,2,-55,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5534,5534,25.297090000000004,51.520336666666665,0.0,0.0,1561287227720,10,GSM,False,11903,121,427,2,-57,4,419.0,25.435455866969072,51.542706548081085,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-21.0,4.0,1.0
5535,5535,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,0,GSM,True,25942,9401,427,1,-19,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5536,5536,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,1,GSM,False,29063,9401,427,1,-37,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5537,5537,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,2,GSM,False,45511,9501,427,1,-57,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5538,5538,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,3,GSM,False,29061,9401,427,1,-61,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5539,5539,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,4,GSM,False,45072,9401,427,1,-63,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5540,5540,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,5,GSM,False,45073,9401,427,1,-63,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5541,5541,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,6,GSM,False,21761,9401,427,1,-65,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5542,5542,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,7,GSM,True,11143,121,427,2,-1,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5543,5543,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,8,GSM,False,11131,161,427,2,-29,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5544,5544,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,9,GSM,False,19912,121,427,2,-55,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5545,5545,25.297076666666666,51.52034833333334,0.0,0.0,1561287229346,10,GSM,False,11903,121,427,2,-57,4,420.0,25.435559882496072,51.54271397943749,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5546,5546,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,0,GSM,True,25942,9401,427,1,-19,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5547,5547,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,1,GSM,False,29063,9401,427,1,-37,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5548,5548,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,2,GSM,False,45511,9501,427,1,-57,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5549,5549,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,3,GSM,False,29061,9401,427,1,-61,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5550,5550,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,4,GSM,False,45072,9401,427,1,-63,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5551,5551,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,5,GSM,False,45073,9401,427,1,-63,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5552,5552,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,6,GSM,False,21761,9401,427,1,-65,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5553,5553,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,7,GSM,True,11143,121,427,2,-7,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5554,5554,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,8,GSM,False,11131,161,427,2,-29,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5555,5555,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,9,GSM,False,19912,121,427,2,-53,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5556,5556,25.29705666666667,51.52036833333333,0.0,0.0,1561287232229,10,GSM,False,11903,121,427,2,-57,4,421.0,25.4356841593625,51.54272285836655,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-19.0,4.0,1.0
5557,5557,25.29705666666667,51.52036833333333,0.0,0.0,1561287234349,9,GSM,False,10771,161,427,2,-37,4,,,,,,,,,,,,,,,
5558,5558,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,0,GSM,True,25942,9401,427,1,-31,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5559,5559,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,1,GSM,False,29063,9401,427,1,-37,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5560,5560,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,2,GSM,False,45072,9401,427,1,-51,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5561,5561,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,3,GSM,False,45073,9401,427,1,-53,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5562,5562,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,4,GSM,False,29061,9401,427,1,-55,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5563,5563,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,5,GSM,False,45511,9501,427,1,-61,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5564,5564,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,6,GSM,False,21761,9401,427,1,-67,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5565,5565,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,7,GSM,True,11143,121,427,2,-13,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5566,5566,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,8,GSM,False,11131,161,427,2,-31,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5567,5567,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,9,GSM,False,10771,161,427,2,-43,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5568,5568,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,10,GSM,False,19912,121,427,2,-49,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5569,5569,25.296961666666668,51.520373333333325,0.0,0.0,1561287242125,11,GSM,False,11903,121,427,2,-59,4,422.0,25.43654908134271,51.542784652560826,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5570,5570,25.296961666666668,51.520373333333325,0.0,0.0,1561287244531,5,GSM,False,49701,9401,427,1,-61,4,,,,,,,,,,,,,,,
5571,5571,25.296961666666668,51.520373333333325,0.0,0.0,1561287244531,11,GSM,False,11141,121,427,2,-53,4,,,,,,,,,,,,,,,
5572,5572,25.296961666666668,51.520373333333325,0.0,0.0,1561287260596,12,GSM,False,19923,121,427,2,-57,4,,,,,,,,,,,,,,,
5573,5573,25.29679833333333,51.520595,0.0,0.0,1561287265601,0,GSM,True,25942,9401,427,1,-31,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5574,5574,25.29679833333333,51.520595,0.0,0.0,1561287265601,1,GSM,False,29063,9401,427,1,-41,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5575,5575,25.29679833333333,51.520595,0.0,0.0,1561287265601,2,GSM,False,45072,9401,427,1,-49,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5576,5576,25.29679833333333,51.520595,0.0,0.0,1561287265601,3,GSM,False,45073,9401,427,1,-55,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5577,5577,25.29679833333333,51.520595,0.0,0.0,1561287265601,4,GSM,False,29061,9401,427,1,-59,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5578,5578,25.29679833333333,51.520595,0.0,0.0,1561287265601,5,GSM,False,45511,9501,427,1,-61,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5579,5579,25.29679833333333,51.520595,0.0,0.0,1561287265601,6,GSM,False,49701,9401,427,1,-69,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5580,5580,25.29679833333333,51.520595,0.0,0.0,1561287265601,7,GSM,True,11143,121,427,2,-9,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5581,5581,25.29679833333333,51.520595,0.0,0.0,1561287265601,8,GSM,False,11131,161,427,2,-33,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5582,5582,25.29679833333333,51.520595,0.0,0.0,1561287265601,9,GSM,False,10771,161,427,2,-41,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5583,5583,25.29679833333333,51.520595,0.0,0.0,1561287265601,10,GSM,False,19923,121,427,2,-53,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5584,5584,25.29679833333333,51.520595,0.0,0.0,1561287265601,11,GSM,False,11141,121,427,2,-53,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5585,5585,25.29679833333333,51.520595,0.0,0.0,1561287265601,12,GSM,False,19912,121,427,2,-57,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5586,5586,25.29679833333333,51.520595,0.0,0.0,1561287265601,13,GSM,False,11903,121,427,2,-59,4,423.0,25.43870174506529,51.54293845033494,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-31.0,4.0,1.0
5587,5587,25.29679833333333,51.520595,0.0,0.0,1561287267985,5,GSM,False,22441,9401,427,1,-61,4,,,,,,,,,,,,,,,
5588,5588,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,0,GSM,True,25942,9401,427,1,-23,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5589,5589,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,1,GSM,False,29063,9401,427,1,-19,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5590,5590,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,2,GSM,False,29061,9401,427,1,-37,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5591,5591,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,3,GSM,False,45072,9401,427,1,-49,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5592,5592,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,4,GSM,False,45511,9501,427,1,-53,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5593,5593,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,5,GSM,False,29062,9401,427,1,-53,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5594,5594,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,6,GSM,False,22441,9401,427,1,-57,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5595,5595,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,7,GSM,True,11143,121,427,2,7,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5596,5596,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,8,GSM,False,11131,161,427,2,-25,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5597,5597,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,9,GSM,False,11141,121,427,2,-39,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5598,5598,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,10,GSM,False,10771,161,427,2,-41,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5599,5599,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,11,GSM,False,19912,121,427,2,-51,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5600,5600,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,12,GSM,False,19923,121,427,2,-59,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5601,5601,25.295748333333336,51.521568333333335,0.0,0.0,1561287283721,13,GSM,False,11903,121,427,2,-61,4,424.0,25.44039415877817,51.54305936755516,0.0,0.0,0.0,GSM,True,25942.0,9401.0,427.0,1.0,-23.0,4.0,1.0
5602,5602,25.295748333333336,51.521568333333335,0.0,0.0,1561287288655,12,GSM,False,10091,121,427,2,-63,4,,,,,,,,,,,,,,,
5603,5603,25.295748333333336,51.521568333333335,0.0,0.0,1561287293726,6,GSM,False,49701,9401,427,1,-71,4,,,,,,,,,,,,,,,
5604,5604,25.295385000000003,51.52217,0.0,0.0,1561287298763,0,GSM,True,29063,9401,427,1,-13,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5605,5605,25.295385000000003,51.52217,0.0,0.0,1561287298763,1,GSM,False,29061,9401,427,1,-25,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5606,5606,25.295385000000003,51.52217,0.0,0.0,1561287298763,2,GSM,False,25942,9401,427,1,-31,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5607,5607,25.295385000000003,51.52217,0.0,0.0,1561287298763,3,GSM,False,22441,9401,427,1,-57,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5608,5608,25.295385000000003,51.52217,0.0,0.0,1561287298763,4,GSM,False,45072,9401,427,1,-57,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
5609,5609,25.295385000000003,51.52217,0.0,0.0,1561287298763,5,GSM,False,45511,9501,427,1,-59,4,425.0,25.441210643972912,51.543117703472994,0.0,0.0,0.0,GSM,True,29063.0,9401.0,427.0,1.0,-13.0,4.0,1.0
