,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
5002,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,2,GSM,False,44593,9401,427,1,-27,4,1.0,25.304031,51.516495,25.299924844255443,51.5193279701934,13.357524009396009
5003,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,3,GSM,False,45072,9401,427,1,-29,4,1.0,25.297166,51.520066,25.299924844255443,51.5193279701934,13.357524009396009
5004,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,4,GSM,False,49491,9401,427,1,-37,4,1.0,25.297463,51.523592,25.299924844255443,51.5193279701934,13.357524009396009
5005,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,5,GSM,False,44592,9401,427,1,-47,4,1.0,25.30014,51.519012,25.299924844255443,51.5193279701934,13.357524009396009
5006,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,6,GSM,False,49492,9401,427,1,-53,4,1.0,25.296854,51.512713,25.299924844255443,51.5193279701934,13.357524009396009
5007,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,7,GSM,True,19912,121,427,2,-9,4,1.0,25.29670715,51.51695251,25.299924844255443,51.5193279701934,13.357524009396009
5008,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,8,GSM,False,11131,161,427,2,-27,4,1.0,25.287305,51.517058,25.299924844255443,51.5193279701934,13.357524009396009
5009,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,9,GSM,False,19913,121,427,2,-41,4,1.0,25.304204,51.513501,25.299924844255443,51.5193279701934,13.357524009396009
5010,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,10,GSM,False,11371,121,427,2,-45,4,1.0,25.309891,51.516266,25.299924844255443,51.5193279701934,13.357524009396009
5011,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,11,GSM,False,12032,121,427,2,-53,4,1.0,25.28846741,51.53892517,25.299924844255443,51.5193279701934,13.357524009396009
5012,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,12,GSM,False,10532,120,427,2,-61,4,1.0,25.317536,51.527775,25.299924844255443,51.5193279701934,13.357524009396009
5013,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,0,GSM,True,45071,9401,427,1,-5,4,1.0,25.301909,51.517847,25.2991929537359,51.51942238829994,13.51389134686544
5014,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,1,GSM,False,45074,9401,427,1,-35,4,1.0,25.298218,51.52228,25.2991929537359,51.51942238829994,13.51389134686544
5015,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,2,GSM,False,45072,9401,427,1,-37,4,1.0,25.297166,51.520066,25.2991929537359,51.51942238829994,13.51389134686544
5016,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,3,GSM,False,49491,9401,427,1,-43,4,1.0,25.297463,51.523592,25.2991929537359,51.51942238829994,13.51389134686544
5017,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,4,GSM,False,49492,9401,427,1,-45,4,1.0,25.296854,51.512713,25.2991929537359,51.51942238829994,13.51389134686544
5018,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,5,GSM,False,44592,9401,427,1,-51,4,1.0,25.30014,51.519012,25.2991929537359,51.51942238829994,13.51389134686544
5019,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,6,GSM,True,19912,121,427,2,-23,4,1.0,25.29670715,51.51695251,25.2991929537359,51.51942238829994,13.51389134686544
5020,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,7,GSM,False,11131,161,427,2,-29,4,1.0,25.287305,51.517058,25.2991929537359,51.51942238829994,13.51389134686544
5021,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,8,GSM,False,19913,121,427,2,-37,4,1.0,25.304204,51.513501,25.2991929537359,51.51942238829994,13.51389134686544
5022,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,9,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.2991929537359,51.51942238829994,13.51389134686544
5023,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,10,GSM,False,10532,120,427,2,-59,4,1.0,25.317536,51.527775,25.2991929537359,51.51942238829994,13.51389134686544
5024,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,0,GSM,True,45071,9401,427,1,-5,4,1.0,25.301909,51.517847,25.2991929537359,51.51942238829994,13.522131424687915
5025,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,1,GSM,False,45074,9401,427,1,-35,4,1.0,25.298218,51.52228,25.2991929537359,51.51942238829994,13.522131424687915
5026,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,2,GSM,False,45072,9401,427,1,-37,4,1.0,25.297166,51.520066,25.2991929537359,51.51942238829994,13.522131424687915
5027,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,3,GSM,False,49491,9401,427,1,-43,4,1.0,25.297463,51.523592,25.2991929537359,51.51942238829994,13.522131424687915
5028,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,4,GSM,False,49492,9401,427,1,-45,4,1.0,25.296854,51.512713,25.2991929537359,51.51942238829994,13.522131424687915
5029,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,5,GSM,False,44592,9401,427,1,-51,4,1.0,25.30014,51.519012,25.2991929537359,51.51942238829994,13.522131424687915
5030,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,6,GSM,True,19912,121,427,2,-23,4,1.0,25.29670715,51.51695251,25.2991929537359,51.51942238829994,13.522131424687915
5031,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,7,GSM,False,11131,161,427,2,-29,4,1.0,25.287305,51.517058,25.2991929537359,51.51942238829994,13.522131424687915
5032,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,8,GSM,False,19913,121,427,2,-37,4,1.0,25.304204,51.513501,25.2991929537359,51.51942238829994,13.522131424687915
5033,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,9,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.2991929537359,51.51942238829994,13.522131424687915
5034,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,10,GSM,False,10532,120,427,2,-59,4,1.0,25.317536,51.527775,25.2991929537359,51.51942238829994,13.522131424687915
5035,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,0,GSM,True,45071,9401,427,1,-5,4,1.0,25.301909,51.517847,25.2991929537359,51.51942238829994,13.527738519385448
5036,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,1,GSM,False,45074,9401,427,1,-35,4,1.0,25.298218,51.52228,25.2991929537359,51.51942238829994,13.527738519385448
5037,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,2,GSM,False,45072,9401,427,1,-37,4,1.0,25.297166,51.520066,25.2991929537359,51.51942238829994,13.527738519385448
5038,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,3,GSM,False,49491,9401,427,1,-43,4,1.0,25.297463,51.523592,25.2991929537359,51.51942238829994,13.527738519385448
5039,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,4,GSM,False,49492,9401,427,1,-45,4,1.0,25.296854,51.512713,25.2991929537359,51.51942238829994,13.527738519385448
5040,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,5,GSM,False,44592,9401,427,1,-51,4,1.0,25.30014,51.519012,25.2991929537359,51.51942238829994,13.527738519385448
5041,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,6,GSM,True,19912,121,427,2,-23,4,1.0,25.29670715,51.51695251,25.2991929537359,51.51942238829994,13.527738519385448
5042,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,7,GSM,False,11131,161,427,2,-29,4,1.0,25.287305,51.517058,25.2991929537359,51.51942238829994,13.527738519385448
5043,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,8,GSM,False,19913,121,427,2,-37,4,1.0,25.304204,51.513501,25.2991929537359,51.51942238829994,13.527738519385448
5044,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,9,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.2991929537359,51.51942238829994,13.527738519385448
5045,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,10,GSM,False,10532,120,427,2,-59,4,1.0,25.317536,51.527775,25.2991929537359,51.51942238829994,13.527738519385448
5046,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,0,GSM,True,45071,9401,427,1,-5,4,1.0,25.301909,51.517847,25.2991929537359,51.51942238829994,13.529935179237782
5047,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,1,GSM,False,45074,9401,427,1,-35,4,1.0,25.298218,51.52228,25.2991929537359,51.51942238829994,13.529935179237782
5048,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,2,GSM,False,45072,9401,427,1,-37,4,1.0,25.297166,51.520066,25.2991929537359,51.51942238829994,13.529935179237782
5049,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,3,GSM,False,49491,9401,427,1,-43,4,1.0,25.297463,51.523592,25.2991929537359,51.51942238829994,13.529935179237782
5050,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,4,GSM,False,49492,9401,427,1,-45,4,1.0,25.296854,51.512713,25.2991929537359,51.51942238829994,13.529935179237782
5051,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,5,GSM,False,44592,9401,427,1,-51,4,1.0,25.30014,51.519012,25.2991929537359,51.51942238829994,13.529935179237782
5052,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,6,GSM,True,19912,121,427,2,-23,4,1.0,25.29670715,51.51695251,25.2991929537359,51.51942238829994,13.529935179237782
5053,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,7,GSM,False,11131,161,427,2,-29,4,1.0,25.287305,51.517058,25.2991929537359,51.51942238829994,13.529935179237782
5054,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,8,GSM,False,19913,121,427,2,-37,4,1.0,25.304204,51.513501,25.2991929537359,51.51942238829994,13.529935179237782
5055,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,9,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.2991929537359,51.51942238829994,13.529935179237782
5056,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,10,GSM,False,10532,120,427,2,-59,4,1.0,25.317536,51.527775,25.2991929537359,51.51942238829994,13.529935179237782
5057,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,0,GSM,True,45071,9401,427,1,-23,4,1.0,25.301909,51.517847,25.299273784104102,51.52019796722767,13.486484219570446
5058,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,1,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.299273784104102,51.52019796722767,13.486484219570446
5059,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,2,GSM,False,49491,9401,427,1,-47,4,1.0,25.297463,51.523592,25.299273784104102,51.52019796722767,13.486484219570446
5060,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,3,GSM,False,45072,9401,427,1,-51,4,1.0,25.297166,51.520066,25.299273784104102,51.52019796722767,13.486484219570446
5061,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,4,GSM,False,49492,9401,427,1,-51,4,1.0,25.296854,51.512713,25.299273784104102,51.52019796722767,13.486484219570446
5062,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,5,GSM,False,44592,9401,427,1,-57,4,1.0,25.30014,51.519012,25.299273784104102,51.52019796722767,13.486484219570446
5063,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,6,GSM,True,19912,121,427,2,-21,4,1.0,25.29670715,51.51695251,25.299273784104102,51.52019796722767,13.486484219570446
5064,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,7,GSM,False,11131,161,427,2,-33,4,1.0,25.287305,51.517058,25.299273784104102,51.52019796722767,13.486484219570446
5065,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,8,GSM,False,19913,121,427,2,-39,4,1.0,25.304204,51.513501,25.299273784104102,51.52019796722767,13.486484219570446
5066,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,9,GSM,False,19922,121,427,2,-57,4,1.0,25.317822,51.521759,25.299273784104102,51.52019796722767,13.486484219570446
5067,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,10,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.299273784104102,51.52019796722767,13.486484219570446
5068,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,11,GSM,False,10532,120,427,2,-61,4,1.0,25.317536,51.527775,25.299273784104102,51.52019796722767,13.486484219570446
5069,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,0,GSM,True,45071,9401,427,1,-23,4,1.0,25.301909,51.517847,25.299273784104102,51.52019796722767,13.48896609486361
5070,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,1,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.299273784104102,51.52019796722767,13.48896609486361
5071,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,2,GSM,False,49491,9401,427,1,-47,4,1.0,25.297463,51.523592,25.299273784104102,51.52019796722767,13.48896609486361
5072,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,3,GSM,False,45072,9401,427,1,-51,4,1.0,25.297166,51.520066,25.299273784104102,51.52019796722767,13.48896609486361
5073,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,4,GSM,False,49492,9401,427,1,-51,4,1.0,25.296854,51.512713,25.299273784104102,51.52019796722767,13.48896609486361
5074,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,5,GSM,False,44592,9401,427,1,-57,4,1.0,25.30014,51.519012,25.299273784104102,51.52019796722767,13.48896609486361
5075,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,6,GSM,True,19912,121,427,2,-21,4,1.0,25.29670715,51.51695251,25.299273784104102,51.52019796722767,13.48896609486361
5076,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,7,GSM,False,11131,161,427,2,-33,4,1.0,25.287305,51.517058,25.299273784104102,51.52019796722767,13.48896609486361
5077,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,8,GSM,False,19913,121,427,2,-39,4,1.0,25.304204,51.513501,25.299273784104102,51.52019796722767,13.48896609486361
5078,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,9,GSM,False,19922,121,427,2,-57,4,1.0,25.317822,51.521759,25.299273784104102,51.52019796722767,13.48896609486361
5079,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,10,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.299273784104102,51.52019796722767,13.48896609486361
5080,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,11,GSM,False,10532,120,427,2,-61,4,1.0,25.317536,51.527775,25.299273784104102,51.52019796722767,13.48896609486361
5081,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,0,GSM,True,45071,9401,427,1,-23,4,1.0,25.301909,51.517847,25.299273784104102,51.52019796722767,13.49991211593522
5082,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,1,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.299273784104102,51.52019796722767,13.49991211593522
5083,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,2,GSM,False,49491,9401,427,1,-47,4,1.0,25.297463,51.523592,25.299273784104102,51.52019796722767,13.49991211593522
5084,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,3,GSM,False,45072,9401,427,1,-51,4,1.0,25.297166,51.520066,25.299273784104102,51.52019796722767,13.49991211593522
5085,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,4,GSM,False,49492,9401,427,1,-51,4,1.0,25.296854,51.512713,25.299273784104102,51.52019796722767,13.49991211593522
5086,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,5,GSM,False,44592,9401,427,1,-57,4,1.0,25.30014,51.519012,25.299273784104102,51.52019796722767,13.49991211593522
5087,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,6,GSM,True,19912,121,427,2,-21,4,1.0,25.29670715,51.51695251,25.299273784104102,51.52019796722767,13.49991211593522
5088,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,7,GSM,False,11131,161,427,2,-33,4,1.0,25.287305,51.517058,25.299273784104102,51.52019796722767,13.49991211593522
5089,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,8,GSM,False,19913,121,427,2,-39,4,1.0,25.304204,51.513501,25.299273784104102,51.52019796722767,13.49991211593522
5090,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,9,GSM,False,19922,121,427,2,-57,4,1.0,25.317822,51.521759,25.299273784104102,51.52019796722767,13.49991211593522
5091,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,10,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.299273784104102,51.52019796722767,13.49991211593522
5092,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,11,GSM,False,10532,120,427,2,-61,4,1.0,25.317536,51.527775,25.299273784104102,51.52019796722767,13.49991211593522
5093,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,0,GSM,True,45071,9401,427,1,-9,4,1.0,25.301909,51.517847,25.29875191525635,51.52009049692855,13.638125090689366
5094,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,1,GSM,False,45074,9401,427,1,-29,4,1.0,25.298218,51.52228,25.29875191525635,51.52009049692855,13.638125090689366
5095,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,2,GSM,False,45072,9401,427,1,-43,4,1.0,25.297166,51.520066,25.29875191525635,51.52009049692855,13.638125090689366
5096,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,3,GSM,False,49492,9401,427,1,-43,4,1.0,25.296854,51.512713,25.29875191525635,51.52009049692855,13.638125090689366
5097,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,4,GSM,False,49491,9401,427,1,-43,4,1.0,25.297463,51.523592,25.29875191525635,51.52009049692855,13.638125090689366
5098,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,5,GSM,False,44592,9401,427,1,-53,4,1.0,25.30014,51.519012,25.29875191525635,51.52009049692855,13.638125090689366
5099,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,6,GSM,False,29061,9401,427,1,-63,4,1.0,25.293744,51.526276,25.29875191525635,51.52009049692855,13.638125090689366
5100,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,7,GSM,True,19912,121,427,2,-15,4,1.0,25.29670715,51.51695251,25.29875191525635,51.52009049692855,13.638125090689366
5101,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,8,GSM,False,11131,161,427,2,-37,4,1.0,25.287305,51.517058,25.29875191525635,51.52009049692855,13.638125090689366
5102,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,9,GSM,False,19913,121,427,2,-53,4,1.0,25.304204,51.513501,25.29875191525635,51.52009049692855,13.638125090689366
5103,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,10,GSM,False,19922,121,427,2,-59,4,1.0,25.317822,51.521759,25.29875191525635,51.52009049692855,13.638125090689366
5104,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,11,GSM,False,12032,121,427,2,-61,4,1.0,25.28846741,51.53892517,25.29875191525635,51.52009049692855,13.638125090689366
5105,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,12,GSM,False,11903,121,427,2,-63,4,1.0,25.291443,51.530685,25.29875191525635,51.52009049692855,13.638125090689366
5106,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,0,GSM,True,45071,9401,427,1,-5,4,1.0,25.301909,51.517847,25.299532765190765,51.51978031980759,13.665696832225624
5107,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,1,GSM,False,45074,9401,427,1,-33,4,1.0,25.298218,51.52228,25.299532765190765,51.51978031980759,13.665696832225624
5108,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,2,GSM,False,45072,9401,427,1,-35,4,1.0,25.297166,51.520066,25.299532765190765,51.51978031980759,13.665696832225624
5109,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,3,GSM,False,49491,9401,427,1,-39,4,1.0,25.297463,51.523592,25.299532765190765,51.51978031980759,13.665696832225624
5110,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,4,GSM,False,49492,9401,427,1,-41,4,1.0,25.296854,51.512713,25.299532765190765,51.51978031980759,13.665696832225624
5111,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,5,GSM,False,44592,9401,427,1,-55,4,1.0,25.30014,51.519012,25.299532765190765,51.51978031980759,13.665696832225624
5112,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,6,GSM,False,29061,9401,427,1,-61,4,1.0,25.293744,51.526276,25.299532765190765,51.51978031980759,13.665696832225624
5113,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,7,GSM,True,19912,121,427,2,-15,4,1.0,25.29670715,51.51695251,25.299532765190765,51.51978031980759,13.665696832225624
5114,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,8,GSM,False,11131,161,427,2,-39,4,1.0,25.287305,51.517058,25.299532765190765,51.51978031980759,13.665696832225624
5115,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,9,GSM,False,19913,121,427,2,-51,4,1.0,25.304204,51.513501,25.299532765190765,51.51978031980759,13.665696832225624
5116,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,10,GSM,False,19923,121,427,2,-55,4,1.0,25.317307,51.520615,25.299532765190765,51.51978031980759,13.665696832225624
5117,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,11,GSM,False,19922,121,427,2,-59,4,1.0,25.317822,51.521759,25.299532765190765,51.51978031980759,13.665696832225624
5118,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,12,GSM,False,11903,121,427,2,-61,4,1.0,25.291443,51.530685,25.299532765190765,51.51978031980759,13.665696832225624
5119,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,13,GSM,False,11143,121,427,2,-61,4,1.0,25.297737,51.520386,25.299532765190765,51.51978031980759,13.665696832225624
5120,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,0,GSM,True,45071,9401,427,1,-13,4,1.0,25.301909,51.517847,25.299350571282492,51.51970082323437,13.731993655865818
5121,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,1,GSM,False,45072,9401,427,1,-9,4,1.0,25.297166,51.520066,25.299350571282492,51.51970082323437,13.731993655865818
5122,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,2,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.299350571282492,51.51970082323437,13.731993655865818
5123,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,3,GSM,False,49491,9401,427,1,-39,4,1.0,25.297463,51.523592,25.299350571282492,51.51970082323437,13.731993655865818
5124,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,4,GSM,False,44592,9401,427,1,-51,4,1.0,25.30014,51.519012,25.299350571282492,51.51970082323437,13.731993655865818
5125,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,5,GSM,False,49492,9401,427,1,-51,4,1.0,25.296854,51.512713,25.299350571282492,51.51970082323437,13.731993655865818
5126,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,6,GSM,False,29061,9401,427,1,-53,4,1.0,25.293744,51.526276,25.299350571282492,51.51970082323437,13.731993655865818
5127,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,7,GSM,True,19912,121,427,2,-39,4,1.0,25.29670715,51.51695251,25.299350571282492,51.51970082323437,13.731993655865818
5128,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,8,GSM,False,11131,161,427,2,-39,4,1.0,25.287305,51.517058,25.299350571282492,51.51970082323437,13.731993655865818
5129,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,9,GSM,False,19913,121,427,2,-51,4,1.0,25.304204,51.513501,25.299350571282492,51.51970082323437,13.731993655865818
5130,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,10,GSM,False,19923,121,427,2,-53,4,1.0,25.317307,51.520615,25.299350571282492,51.51970082323437,13.731993655865818
5131,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,11,GSM,False,11143,121,427,2,-55,4,1.0,25.297737,51.520386,25.299350571282492,51.51970082323437,13.731993655865818
5132,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,12,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.299350571282492,51.51970082323437,13.731993655865818
5133,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,13,GSM,False,19922,121,427,2,-59,4,1.0,25.317822,51.521759,25.299350571282492,51.51970082323437,13.731993655865818
5134,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,0,GSM,True,45071,9401,427,1,-13,4,1.0,25.301909,51.517847,25.299338620572517,51.51972545929738,13.747858226806475
5135,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,1,GSM,False,45072,9401,427,1,-9,4,1.0,25.297166,51.520066,25.299338620572517,51.51972545929738,13.747858226806475
5136,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,2,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.299338620572517,51.51972545929738,13.747858226806475
5137,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,3,GSM,False,49491,9401,427,1,-39,4,1.0,25.297463,51.523592,25.299338620572517,51.51972545929738,13.747858226806475
5138,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,4,GSM,False,44592,9401,427,1,-51,4,1.0,25.30014,51.519012,25.299338620572517,51.51972545929738,13.747858226806475
5139,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,5,GSM,False,49492,9401,427,1,-51,4,1.0,25.296854,51.512713,25.299338620572517,51.51972545929738,13.747858226806475
5140,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,6,GSM,False,29061,9401,427,1,-53,4,1.0,25.293744,51.526276,25.299338620572517,51.51972545929738,13.747858226806475
5141,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,7,GSM,True,19912,121,427,2,-37,4,1.0,25.29670715,51.51695251,25.299338620572517,51.51972545929738,13.747858226806475
5142,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,8,GSM,False,11131,161,427,2,-39,4,1.0,25.287305,51.517058,25.299338620572517,51.51972545929738,13.747858226806475
5143,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,9,GSM,False,19913,121,427,2,-51,4,1.0,25.304204,51.513501,25.299338620572517,51.51972545929738,13.747858226806475
5144,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,10,GSM,False,19923,121,427,2,-53,4,1.0,25.317307,51.520615,25.299338620572517,51.51972545929738,13.747858226806475
5145,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,11,GSM,False,11143,121,427,2,-55,4,1.0,25.297737,51.520386,25.299338620572517,51.51972545929738,13.747858226806475
5146,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,12,GSM,False,12032,121,427,2,-57,4,1.0,25.28846741,51.53892517,25.299338620572517,51.51972545929738,13.747858226806475
5147,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,13,GSM,False,19922,121,427,2,-59,4,1.0,25.317822,51.521759,25.299338620572517,51.51972545929738,13.747858226806475
5148,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,0,GSM,True,45071,9401,427,1,-13,4,1.0,25.301909,51.517847,25.299338620572517,51.51972545929738,13.74860523246866
5149,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,1,GSM,False,45072,9401,427,1,-9,4,1.0,25.297166,51.520066,25.299338620572517,51.51972545929738,13.74860523246866
