,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
4684,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,3,GSM,False,21923,9401,427,1,-55,4,1.0,25.289743,51.517639,25.299240039356512,51.52521999210946,9.481464974892233
4685,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,4,GSM,False,21294,9401,427,1,-57,4,1.0,25.307236,51.513824,25.299240039356512,51.52521999210946,9.481464974892233
4686,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,5,GSM,False,21291,9401,427,1,-59,4,1.0,25.310872,51.520798,25.299240039356512,51.52521999210946,9.481464974892233
4687,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,6,GSM,False,20963,9401,427,1,-63,4,1.0,25.291704,51.532794,25.299240039356512,51.52521999210946,9.481464974892233
4688,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,7,GSM,True,19911,121,427,2,-29,4,1.0,25.309846,51.519422,25.299240039356512,51.52521999210946,9.481464974892233
4689,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,8,GSM,False,19912,121,427,2,-21,4,1.0,25.29670715,51.51695251,25.299240039356512,51.52521999210946,9.481464974892233
4690,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,9,GSM,False,11382,121,427,2,-23,4,1.0,25.307831,51.515442,25.299240039356512,51.52521999210946,9.481464974892233
4691,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,10,GSM,False,19913,121,427,2,-33,4,1.0,25.304204,51.513501,25.299240039356512,51.52521999210946,9.481464974892233
4692,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,11,GSM,False,11381,121,427,2,-37,4,1.0,25.313736,51.517776,25.299240039356512,51.52521999210946,9.481464974892233
4693,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,12,GSM,False,11903,121,427,2,-37,4,1.0,25.291443,51.530685,25.299240039356512,51.52521999210946,9.481464974892233
4694,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,13,GSM,False,11371,121,427,2,-41,4,1.0,25.309891,51.516266,25.299240039356512,51.52521999210946,9.481464974892233
4695,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,0,GSM,True,44592,9401,427,1,-21,4,1.0,25.30014,51.519012,25.300055685234486,51.51942859312847,9.239945351817479
4696,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,1,GSM,False,45074,9401,427,1,-41,4,1.0,25.298218,51.52228,25.300055685234486,51.51942859312847,9.239945351817479
4697,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,2,GSM,False,45071,9401,427,1,-45,4,1.0,25.301909,51.517847,25.300055685234486,51.51942859312847,9.239945351817479
4698,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,3,GSM,False,21923,9401,427,1,-53,4,1.0,25.289743,51.517639,25.300055685234486,51.51942859312847,9.239945351817479
4699,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,4,GSM,True,19912,121,427,2,7,4,1.0,25.29670715,51.51695251,25.300055685234486,51.51942859312847,9.239945351817479
4700,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,5,GSM,False,19913,121,427,2,-41,4,1.0,25.304204,51.513501,25.300055685234486,51.51942859312847,9.239945351817479
4701,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,6,GSM,False,11903,121,427,2,-47,4,1.0,25.291443,51.530685,25.300055685234486,51.51942859312847,9.239945351817479
4702,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,7,GSM,False,11371,121,427,2,-49,4,1.0,25.309891,51.516266,25.300055685234486,51.51942859312847,9.239945351817479
4703,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,8,GSM,False,11382,121,427,2,-49,4,1.0,25.307831,51.515442,25.300055685234486,51.51942859312847,9.239945351817479
4704,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,9,GSM,False,10532,120,427,2,-59,4,1.0,25.317536,51.527775,25.300055685234486,51.51942859312847,9.239945351817479
4705,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,0,GSM,True,44592,9401,427,1,-21,4,1.0,25.30014,51.519012,25.300055685234486,51.51942859312847,9.24155511373918
4706,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,1,GSM,False,45074,9401,427,1,-41,4,1.0,25.298218,51.52228,25.300055685234486,51.51942859312847,9.24155511373918
4707,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,2,GSM,False,45071,9401,427,1,-45,4,1.0,25.301909,51.517847,25.300055685234486,51.51942859312847,9.24155511373918
4708,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,3,GSM,False,21923,9401,427,1,-53,4,1.0,25.289743,51.517639,25.300055685234486,51.51942859312847,9.24155511373918
4709,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,4,GSM,True,19912,121,427,2,7,4,1.0,25.29670715,51.51695251,25.300055685234486,51.51942859312847,9.24155511373918
4710,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,5,GSM,False,19913,121,427,2,-41,4,1.0,25.304204,51.513501,25.300055685234486,51.51942859312847,9.24155511373918
4711,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,6,GSM,False,11903,121,427,2,-47,4,1.0,25.291443,51.530685,25.300055685234486,51.51942859312847,9.24155511373918
4712,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,7,GSM,False,11371,121,427,2,-49,4,1.0,25.309891,51.516266,25.300055685234486,51.51942859312847,9.24155511373918
4713,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,8,GSM,False,11382,121,427,2,-49,4,1.0,25.307831,51.515442,25.300055685234486,51.51942859312847,9.24155511373918
4714,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,9,GSM,False,10532,120,427,2,-59,4,1.0,25.317536,51.527775,25.300055685234486,51.51942859312847,9.24155511373918
4715,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,0,GSM,True,44592,9401,427,1,-15,4,1.0,25.30014,51.519012,25.29951035808624,51.520449229861185,9.34726604444138
4716,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,1,GSM,False,45074,9401,427,1,-37,4,1.0,25.298218,51.52228,25.29951035808624,51.520449229861185,9.34726604444138
4717,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,2,GSM,False,45071,9401,427,1,-47,4,1.0,25.301909,51.517847,25.29951035808624,51.520449229861185,9.34726604444138
4718,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,3,GSM,False,49491,9401,427,1,-49,4,1.0,25.297463,51.523592,25.29951035808624,51.520449229861185,9.34726604444138
4719,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,4,GSM,False,21923,9401,427,1,-51,4,1.0,25.289743,51.517639,25.29951035808624,51.520449229861185,9.34726604444138
4720,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,5,GSM,False,20963,9401,427,1,-67,4,1.0,25.291704,51.532794,25.29951035808624,51.520449229861185,9.34726604444138
4721,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,6,GSM,True,19912,121,427,2,1,4,1.0,25.29670715,51.51695251,25.29951035808624,51.520449229861185,9.34726604444138
4722,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,7,GSM,False,19911,121,427,2,-23,4,1.0,25.309846,51.519422,25.29951035808624,51.520449229861185,9.34726604444138
4723,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,8,GSM,False,19913,121,427,2,-39,4,1.0,25.304204,51.513501,25.29951035808624,51.520449229861185,9.34726604444138
4724,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,9,GSM,False,11903,121,427,2,-43,4,1.0,25.291443,51.530685,25.29951035808624,51.520449229861185,9.34726604444138
4725,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,10,GSM,False,10532,120,427,2,-55,4,1.0,25.317536,51.527775,25.29951035808624,51.520449229861185,9.34726604444138
4726,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,11,GSM,False,11382,121,427,2,-57,4,1.0,25.307831,51.515442,25.29951035808624,51.520449229861185,9.34726604444138
4727,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,0,GSM,True,44592,9401,427,1,-23,4,1.0,25.30014,51.519012,25.300440095911405,51.520135164575805,9.250435885982737
4728,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,1,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.300440095911405,51.520135164575805,9.250435885982737
4729,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,2,GSM,False,44593,9401,427,1,-39,4,1.0,25.304031,51.516495,25.300440095911405,51.520135164575805,9.250435885982737
4730,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,3,GSM,False,45071,9401,427,1,-41,4,1.0,25.301909,51.517847,25.300440095911405,51.520135164575805,9.250435885982737
4731,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,4,GSM,False,49491,9401,427,1,-51,4,1.0,25.297463,51.523592,25.300440095911405,51.520135164575805,9.250435885982737
4732,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,5,GSM,False,20963,9401,427,1,-59,4,1.0,25.291704,51.532794,25.300440095911405,51.520135164575805,9.250435885982737
4733,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,6,GSM,True,19912,121,427,2,7,4,1.0,25.29670715,51.51695251,25.300440095911405,51.520135164575805,9.250435885982737
4734,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,7,GSM,False,19911,121,427,2,-31,4,1.0,25.309846,51.519422,25.300440095911405,51.520135164575805,9.250435885982737
4735,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,8,GSM,False,19913,121,427,2,-31,4,1.0,25.304204,51.513501,25.300440095911405,51.520135164575805,9.250435885982737
4736,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,9,GSM,False,11903,121,427,2,-37,4,1.0,25.291443,51.530685,25.300440095911405,51.520135164575805,9.250435885982737
4737,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,10,GSM,False,11382,121,427,2,-39,4,1.0,25.307831,51.515442,25.300440095911405,51.520135164575805,9.250435885982737
4738,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,11,GSM,False,10532,120,427,2,-51,4,1.0,25.317536,51.527775,25.300440095911405,51.520135164575805,9.250435885982737
4739,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,0,GSM,True,44592,9401,427,1,-13,4,1.0,25.30014,51.519012,25.300872759285166,51.51953129783706,9.20490188417612
4740,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,1,GSM,False,44593,9401,427,1,-23,4,1.0,25.304031,51.516495,25.300872759285166,51.51953129783706,9.20490188417612
4741,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,2,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.300872759285166,51.51953129783706,9.20490188417612
4742,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,3,GSM,False,45071,9401,427,1,-37,4,1.0,25.301909,51.517847,25.300872759285166,51.51953129783706,9.20490188417612
4743,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,4,GSM,False,49491,9401,427,1,-47,4,1.0,25.297463,51.523592,25.300872759285166,51.51953129783706,9.20490188417612
4744,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,5,GSM,False,20963,9401,427,1,-65,4,1.0,25.291704,51.532794,25.300872759285166,51.51953129783706,9.20490188417612
4745,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,6,GSM,False,21294,9401,427,1,-65,4,1.0,25.307236,51.513824,25.300872759285166,51.51953129783706,9.20490188417612
4746,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,7,GSM,True,19912,121,427,2,9,4,1.0,25.29670715,51.51695251,25.300872759285166,51.51953129783706,9.20490188417612
4747,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,8,GSM,False,19913,121,427,2,-29,4,1.0,25.304204,51.513501,25.300872759285166,51.51953129783706,9.20490188417612
4748,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,9,GSM,False,19911,121,427,2,-33,4,1.0,25.309846,51.519422,25.300872759285166,51.51953129783706,9.20490188417612
4749,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,10,GSM,False,19923,121,427,2,-39,4,1.0,25.317307,51.520615,25.300872759285166,51.51953129783706,9.20490188417612
4750,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,11,GSM,False,10532,120,427,2,-55,4,1.0,25.317536,51.527775,25.300872759285166,51.51953129783706,9.20490188417612
4751,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,0,GSM,True,44592,9401,427,1,-13,4,1.0,25.30014,51.519012,25.300872759285166,51.51953129783706,9.211422740475827
4752,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,1,GSM,False,44593,9401,427,1,-23,4,1.0,25.304031,51.516495,25.300872759285166,51.51953129783706,9.211422740475827
4753,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,2,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.300872759285166,51.51953129783706,9.211422740475827
4754,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,3,GSM,False,45071,9401,427,1,-37,4,1.0,25.301909,51.517847,25.300872759285166,51.51953129783706,9.211422740475827
4755,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,4,GSM,False,49491,9401,427,1,-47,4,1.0,25.297463,51.523592,25.300872759285166,51.51953129783706,9.211422740475827
4756,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,5,GSM,False,20963,9401,427,1,-65,4,1.0,25.291704,51.532794,25.300872759285166,51.51953129783706,9.211422740475827
4757,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,6,GSM,False,21294,9401,427,1,-65,4,1.0,25.307236,51.513824,25.300872759285166,51.51953129783706,9.211422740475827
4758,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,7,GSM,True,19912,121,427,2,9,4,1.0,25.29670715,51.51695251,25.300872759285166,51.51953129783706,9.211422740475827
4759,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,8,GSM,False,19913,121,427,2,-29,4,1.0,25.304204,51.513501,25.300872759285166,51.51953129783706,9.211422740475827
4760,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,9,GSM,False,19911,121,427,2,-33,4,1.0,25.309846,51.519422,25.300872759285166,51.51953129783706,9.211422740475827
4761,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,10,GSM,False,19923,121,427,2,-39,4,1.0,25.317307,51.520615,25.300872759285166,51.51953129783706,9.211422740475827
4762,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,11,GSM,False,10532,120,427,2,-55,4,1.0,25.317536,51.527775,25.300872759285166,51.51953129783706,9.211422740475827
4763,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,0,GSM,True,44592,9401,427,1,-13,4,1.0,25.30014,51.519012,25.30094508986189,51.51951384726,9.214557086253423
4764,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,1,GSM,False,44593,9401,427,1,-23,4,1.0,25.304031,51.516495,25.30094508986189,51.51951384726,9.214557086253423
4765,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,2,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.30094508986189,51.51951384726,9.214557086253423
4766,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,3,GSM,False,45071,9401,427,1,-37,4,1.0,25.301909,51.517847,25.30094508986189,51.51951384726,9.214557086253423
4767,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,4,GSM,False,49491,9401,427,1,-47,4,1.0,25.297463,51.523592,25.30094508986189,51.51951384726,9.214557086253423
4768,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,5,GSM,False,20963,9401,427,1,-65,4,1.0,25.291704,51.532794,25.30094508986189,51.51951384726,9.214557086253423
4769,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,6,GSM,False,21294,9401,427,1,-65,4,1.0,25.307236,51.513824,25.30094508986189,51.51951384726,9.214557086253423
4770,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,7,GSM,True,19912,121,427,2,7,4,1.0,25.29670715,51.51695251,25.30094508986189,51.51951384726,9.214557086253423
4771,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,8,GSM,False,19913,121,427,2,-23,4,1.0,25.304204,51.513501,25.30094508986189,51.51951384726,9.214557086253423
4772,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,9,GSM,False,19911,121,427,2,-33,4,1.0,25.309846,51.519422,25.30094508986189,51.51951384726,9.214557086253423
4773,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,10,GSM,False,19923,121,427,2,-39,4,1.0,25.317307,51.520615,25.30094508986189,51.51951384726,9.214557086253423
4774,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,11,GSM,False,10532,120,427,2,-53,4,1.0,25.317536,51.527775,25.30094508986189,51.51951384726,9.214557086253423
4775,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,0,GSM,True,44592,9401,427,1,-13,4,1.0,25.30014,51.519012,25.30094508986189,51.51951384726,9.215800373372302
4776,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,1,GSM,False,44593,9401,427,1,-23,4,1.0,25.304031,51.516495,25.30094508986189,51.51951384726,9.215800373372302
4777,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,2,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.30094508986189,51.51951384726,9.215800373372302
4778,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,3,GSM,False,45071,9401,427,1,-37,4,1.0,25.301909,51.517847,25.30094508986189,51.51951384726,9.215800373372302
4779,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,4,GSM,False,49491,9401,427,1,-47,4,1.0,25.297463,51.523592,25.30094508986189,51.51951384726,9.215800373372302
4780,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,5,GSM,False,20963,9401,427,1,-65,4,1.0,25.291704,51.532794,25.30094508986189,51.51951384726,9.215800373372302
4781,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,6,GSM,False,21294,9401,427,1,-65,4,1.0,25.307236,51.513824,25.30094508986189,51.51951384726,9.215800373372302
4782,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,7,GSM,True,19912,121,427,2,7,4,1.0,25.29670715,51.51695251,25.30094508986189,51.51951384726,9.215800373372302
4783,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,8,GSM,False,19913,121,427,2,-23,4,1.0,25.304204,51.513501,25.30094508986189,51.51951384726,9.215800373372302
4784,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,9,GSM,False,19911,121,427,2,-33,4,1.0,25.309846,51.519422,25.30094508986189,51.51951384726,9.215800373372302
4785,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,10,GSM,False,19923,121,427,2,-39,4,1.0,25.317307,51.520615,25.30094508986189,51.51951384726,9.215800373372302
4786,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,11,GSM,False,10532,120,427,2,-53,4,1.0,25.317536,51.527775,25.30094508986189,51.51951384726,9.215800373372302
4787,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,0,GSM,True,44592,9401,427,1,-11,4,1.0,25.30014,51.519012,25.301242268935283,51.51882522005716,9.173783821545117
4788,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,1,GSM,False,44593,9401,427,1,-19,4,1.0,25.304031,51.516495,25.301242268935283,51.51882522005716,9.173783821545117
4789,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,2,GSM,False,45074,9401,427,1,-31,4,1.0,25.298218,51.52228,25.301242268935283,51.51882522005716,9.173783821545117
4790,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,3,GSM,False,45071,9401,427,1,-39,4,1.0,25.301909,51.517847,25.301242268935283,51.51882522005716,9.173783821545117
4791,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,4,GSM,False,49491,9401,427,1,-39,4,1.0,25.297463,51.523592,25.301242268935283,51.51882522005716,9.173783821545117
4792,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,5,GSM,False,25942,9401,427,1,-39,4,1.0,25.291788,51.514406,25.301242268935283,51.51882522005716,9.173783821545117
4793,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,6,GSM,False,45072,9401,427,1,-51,4,1.0,25.297166,51.520066,25.301242268935283,51.51882522005716,9.173783821545117
4794,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,7,GSM,True,19912,121,427,2,-5,4,1.0,25.29670715,51.51695251,25.301242268935283,51.51882522005716,9.173783821545117
4795,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,8,GSM,False,19913,121,427,2,-23,4,1.0,25.304204,51.513501,25.301242268935283,51.51882522005716,9.173783821545117
4796,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,9,GSM,False,19911,121,427,2,-33,4,1.0,25.309846,51.519422,25.301242268935283,51.51882522005716,9.173783821545117
4797,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,10,GSM,False,19923,121,427,2,-39,4,1.0,25.317307,51.520615,25.301242268935283,51.51882522005716,9.173783821545117
4798,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,11,GSM,False,10532,120,427,2,-53,4,1.0,25.317536,51.527775,25.301242268935283,51.51882522005716,9.173783821545117
4799,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,0,GSM,True,44592,9401,427,1,-17,4,1.0,25.30014,51.519012,25.301137571022245,51.518991353114856,9.255133834974174
4800,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,1,GSM,False,44593,9401,427,1,-23,4,1.0,25.304031,51.516495,25.301137571022245,51.518991353114856,9.255133834974174
4801,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,2,GSM,False,45074,9401,427,1,-29,4,1.0,25.298218,51.52228,25.301137571022245,51.518991353114856,9.255133834974174
4802,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,3,GSM,False,45071,9401,427,1,-43,4,1.0,25.301909,51.517847,25.301137571022245,51.518991353114856,9.255133834974174
4803,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,4,GSM,False,25942,9401,427,1,-47,4,1.0,25.291788,51.514406,25.301137571022245,51.518991353114856,9.255133834974174
4804,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,5,GSM,False,49491,9401,427,1,-49,4,1.0,25.297463,51.523592,25.301137571022245,51.518991353114856,9.255133834974174
4805,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,6,GSM,False,44591,9401,427,1,-59,4,1.0,25.305634,51.517639,25.301137571022245,51.518991353114856,9.255133834974174
4806,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,7,GSM,True,19912,121,427,2,-7,4,1.0,25.29670715,51.51695251,25.301137571022245,51.518991353114856,9.255133834974174
4807,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,8,GSM,False,19913,121,427,2,-17,4,1.0,25.304204,51.513501,25.301137571022245,51.518991353114856,9.255133834974174
4808,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,9,GSM,False,19911,121,427,2,-33,4,1.0,25.309846,51.519422,25.301137571022245,51.518991353114856,9.255133834974174
4809,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,10,GSM,False,11371,121,427,2,-39,4,1.0,25.309891,51.516266,25.301137571022245,51.518991353114856,9.255133834974174
4810,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,11,GSM,False,11903,121,427,2,-41,4,1.0,25.291443,51.530685,25.301137571022245,51.518991353114856,9.255133834974174
4811,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,12,GSM,False,19923,121,427,2,-41,4,1.0,25.317307,51.520615,25.301137571022245,51.518991353114856,9.255133834974174
4812,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,13,GSM,False,10532,120,427,2,-55,4,1.0,25.317536,51.527775,25.301137571022245,51.518991353114856,9.255133834974174
4813,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,0,GSM,True,44592,9401,427,1,-17,4,1.0,25.30014,51.519012,25.301137571022245,51.518991353114856,9.25693433988153
4814,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,1,GSM,False,44593,9401,427,1,-23,4,1.0,25.304031,51.516495,25.301137571022245,51.518991353114856,9.25693433988153
4815,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,2,GSM,False,45074,9401,427,1,-29,4,1.0,25.298218,51.52228,25.301137571022245,51.518991353114856,9.25693433988153
4816,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,3,GSM,False,45071,9401,427,1,-43,4,1.0,25.301909,51.517847,25.301137571022245,51.518991353114856,9.25693433988153
4817,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,4,GSM,False,25942,9401,427,1,-47,4,1.0,25.291788,51.514406,25.301137571022245,51.518991353114856,9.25693433988153
4818,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,5,GSM,False,49491,9401,427,1,-49,4,1.0,25.297463,51.523592,25.301137571022245,51.518991353114856,9.25693433988153
4819,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,6,GSM,False,44591,9401,427,1,-59,4,1.0,25.305634,51.517639,25.301137571022245,51.518991353114856,9.25693433988153
4820,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,7,GSM,True,19912,121,427,2,-7,4,1.0,25.29670715,51.51695251,25.301137571022245,51.518991353114856,9.25693433988153
4821,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,8,GSM,False,19913,121,427,2,-17,4,1.0,25.304204,51.513501,25.301137571022245,51.518991353114856,9.25693433988153
4822,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,9,GSM,False,19911,121,427,2,-33,4,1.0,25.309846,51.519422,25.301137571022245,51.518991353114856,9.25693433988153
4823,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,10,GSM,False,11371,121,427,2,-39,4,1.0,25.309891,51.516266,25.301137571022245,51.518991353114856,9.25693433988153
4824,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,11,GSM,False,11903,121,427,2,-41,4,1.0,25.291443,51.530685,25.301137571022245,51.518991353114856,9.25693433988153
4825,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,12,GSM,False,19923,121,427,2,-41,4,1.0,25.317307,51.520615,25.301137571022245,51.518991353114856,9.25693433988153
4826,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,13,GSM,False,10532,120,427,2,-55,4,1.0,25.317536,51.527775,25.301137571022245,51.518991353114856,9.25693433988153
4827,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,0,GSM,True,44592,9401,427,1,-17,4,1.0,25.30014,51.519012,25.301137571022245,51.518991353114856,9.260611972649448
4828,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,1,GSM,False,44593,9401,427,1,-23,4,1.0,25.304031,51.516495,25.301137571022245,51.518991353114856,9.260611972649448
4829,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,2,GSM,False,45074,9401,427,1,-29,4,1.0,25.298218,51.52228,25.301137571022245,51.518991353114856,9.260611972649448
4830,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,3,GSM,False,45071,9401,427,1,-43,4,1.0,25.301909,51.517847,25.301137571022245,51.518991353114856,9.260611972649448
4831,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,4,GSM,False,25942,9401,427,1,-47,4,1.0,25.291788,51.514406,25.301137571022245,51.518991353114856,9.260611972649448
